,comfort_reward,energy_reward,indoor_temp,action
50,-2.7,-5.591807151119246,23.51089171964837,23.47006466345637
51,-2.7,-7.682334296347418,24.43185614779669,24.48602648823655
52,-2.7,-5.082232594063527,23.81819840825392,23.72538523069422
53,-2.7,-5.963190716249017,23.89610628333669,23.94742361752631
54,-2.7,-5.737686674423871,23.80423120525483,23.77031070335897
55,-2.7,-7.388741489768462,24.27077207756695,24.34093062192306
56,-2.7,-16.891373940297314,25.5797551505228,25.6554485710105
57,-2.7,-10.314206125807539,24.27749897733583,24.21116897606275
58,-2.7,-9.022375277973502,23.90463035241229,23.84431630004383
59,-2.7,-15.972331937225043,25.48768932143744,25.57746037078332
60,-2.7,-10.78114085330961,23.87846220032283,23.79772601980991
61,-2.7,-15.9069448307149,25.45866405635449,25.56988517754601
62,-2.7,-8.636173296869963,24.85382157317198,24.75495453497521
63,-2.7,-8.79351417517858,24.38232640210608,24.30612541418874
64,-2.7,-11.701482898067061,23.71438112553168,23.60615817186164
65,-2.7,-8.2869429658974,23.99057947465696,24.03563622409285
66,-2.7,-8.233533700421363,23.96576735576275,23.94490537799561
67,-2.7,-13.9557323536975,24.87356247372652,24.94955237786476
68,-2.7,-13.462644493712821,25.07131398091823,25.10361735912345
69,-2.7,-13.64672621941437,24.0566349649566,23.97241645562223
70,-2.7,-17.855542891957732,25.60438689085379,25.75163923192699
71,-2.7,-12.032679441798221,25.01733327487358,24.9034305627472
72,-2.7,-19.39771156534398,24.92581778055384,24.92110989652476
73,-2.7,-15.82129165018825,24.13352820046995,24.06720318488403
74,-2.7,-21.56238690256407,24.83861651236614,24.9535412234728
75,-2.7,-16.175363206904223,24.06876818948689,23.91993119115081
76,-2.7,-24.66945137055677,25.23673444675504,25.77240567198744
77,-2.7,-16.730448100920572,23.23418858624243,23.15729656711594
78,-2.7,-23.675353111794294,24.70166023452849,24.97267261279757
79,-2.7,-18.85974453104669,24.00379621714141,23.8899007033083
80,-2.7,-23.079038615876442,24.66166548434432,24.81701904790927
81,-2.7,-23.82146758312592,25.00415361382217,25.09573588102149
82,-2.7,-23.81351698253072,25.12453127538933,25.74711271139829
83,-2.7,-5.064751209197442,24.09591959834954,24.07740192300597
84,-0.0,-18.04299729640543,23.14076558019365,23.10776474408926
85,-0.0,-88.65167688262267,24.61474880785486,24.61907772809796
86,-0.0,-112.35782057792031,25.3557522526426,25.3580401205611
87,-0.0,-30.85536380014521,23.85030008432293,23.81853820443486
88,-0.0,-89.07428866098802,24.96737076103373,24.97348615488112
89,-0.0,-34.352696540245226,23.90933829928129,23.88597502923363
90,-0.0,-117.400814393857,25.63013505481567,25.75002319397814
91,-0.0,-102.0343097808814,25.58857735124577,25.58736947215998
92,-0.0,-44.945847649807604,24.67210836365475,24.65848483533292
93,-0.0,-27.00351066098312,23.5478112779667,23.51911295650789
94,-0.0,-121.45570686340899,25.62710455229015,25.80719481349939
95,-0.0,-28.183374539437057,23.87995609700764,23.84451468747789
96,-0.0,-87.7048101496836,24.09474964804188,24.10948222813258
97,-0.0,-77.35249999028385,24.50676645323716,24.51407665029348
98,-0.0,-77.4705643909664,24.67465211467657,24.68227124621385
99,-0.0,-47.03921666918079,24.16055042967402,24.15104790919882
100,-0.0,-84.10406850281974,24.5769652671904,24.58479432460702
101,-0.0,-77.05714082283752,24.69884386427056,24.70471600688542
102,-0.0,-72.1927251282827,24.55901248534223,24.55019186525703
103,-0.0,-119.3264211631256,25.34395093815252,25.35294583966658
104,-0.0,-73.50770841382933,24.79178931535715,24.7784700043328
105,-0.0,-61.60084177892373,24.40901724459357,24.3998091197593
106,-0.0,-122.2184892650893,25.37900204766372,25.38595418081967
107,-0.0,-29.50741851603832,23.41877646416263,23.3834819617784
108,-0.0,-128.0061794214212,25.50988149327807,25.68809969224577
109,-0.0,-70.10465075589629,24.62192505709422,24.6101867938552
110,-0.0,-115.9538921563184,24.84611763724663,24.86208159002704
111,-0.0,-73.27178833944309,24.65287172846834,24.63916891748989
112,-0.0,-125.02965738946499,25.45715062117717,25.4679760248662
113,-0.0,-23.733479685499912,23.27810166146414,23.22260857738064
114,-0.0,-128.6238870559892,25.3094458584868,25.52116111916607
115,-0.0,-68.97837126963685,24.51489163126976,24.50353002739599
116,-0.0,-29.671230963725588,23.30371253180516,23.27217030330646
117,-0.0,-25.80230313178389,22.71977455216336,22.68995393817413
118,-0.0,-82.42835687454439,23.95928062850404,23.97023077822282
119,-0.0,-107.61497213186671,25.00794310921596,25.01609031696675
120,-0.0,-78.14013562535715,25.04645445734128,25.04729178806672
121,-0.0,-30.02806075763968,24.09312019267998,24.07478510475715
122,-0.0,-53.65600486892349,24.25299698044936,24.26782304584437
123,-0.0,-24.449192566258212,24.01481534067067,23.9993555248822
124,-0.0,-51.34259459680841,24.51204541106593,24.5237591472746
125,-0.0,-14.917150371978622,23.54946278588439,23.52105687742727
126,-0.0,-56.92968901747168,24.7851313408468,24.79425644512565
127,-0.0,-17.611062667556,24.25162339019095,24.24176562790279
128,-2.7,-1.9605527607771152,23.26574095745913,23.22127818248964
129,-2.7,-1.1065946575374739,23.6086967522434,23.62823655225354
130,-2.7,-2.243517127491962,24.48644627631684,24.50109928784006
131,-2.7,-0.9076292825783676,24.48676223499492,24.48724197303068
132,-2.7,-1.423540733335723,24.63741073365279,24.66564263227829
133,-2.7,-9.58979448024417,24.80611851785944,24.87406579561552
134,-2.7,-13.0699802476072,25.33918085238011,25.42572383337915
135,-2.7,-10.705140154278261,23.27837823733772,23.0859175358063
136,-2.7,-12.47229803805768,24.84126399808529,24.89396038160335
137,-2.7,-6.931094405115208,24.02554081806561,23.957552792983
138,-2.7,-7.675217359806817,24.08701494245766,24.13702724763488
139,-2.7,-1.7286202466933551,24.95080308475979,24.96657596542216
140,-2.7,-6.184816522483391,24.79367155512221,24.72976280459064
141,-2.7,-6.820853460989492,24.16262069457506,24.06836091445057
142,-2.7,-9.433268880238407,23.02486787118644,22.97104930511174
143,-2.7,-10.29425186495629,24.40521118413141,24.46962791119849
144,-2.7,-6.769004126020033,24.69530550859828,24.72865993915044
145,-2.7,-4.649591924487003,24.47070587602995,24.39951062653211
146,-2.7,-4.931607421157768,24.36735282304354,24.33789306304693
147,-2.7,-5.6988661449425875,23.43787890590327,23.38040022323287
148,-2.7,-5.937856203895995,23.99949079153119,24.08380486811006
149,-2.7,-10.621340638562431,24.80857515547689,24.87089078483394
150,-2.7,-6.966948140257641,23.87916579417168,23.80796562669641
151,-2.7,-10.54495903836691,24.85649315220168,24.93190168890465
152,-2.7,-7.799365197644557,24.73714939169495,24.71800954175242
153,-2.7,-9.696981157460781,23.86025607282823,23.78740456981022
154,-2.7,-12.792725718348802,25.11419956448485,25.17747341580967
155,-2.7,-6.455227093394401,24.62384532754978,24.54442626342989
156,-2.7,-9.92160635920541,23.56306250131507,23.47506579054119
157,-2.7,-6.076445732074078,23.97038214490592,24.03702491243858
158,-2.7,-7.142974454573897,24.08446805108971,24.11435497894361
159,-2.7,-10.60351269502294,24.70430857455047,24.80531474082661
160,-2.7,-8.521515559159502,24.23824246841046,24.16280534612071
161,-2.7,-7.711350953330363,24.05927389155349,24.00694968766661
162,-2.7,-9.269872565800906,23.50777756141346,23.41853234308645
163,-2.7,-14.08114815928908,24.81739456733818,24.88335105261057
164,-2.7,-7.774206566974861,23.84076954684038,23.75939065268386
165,-2.7,-15.750184503097053,25.1353311029875,25.20048295919601
166,-2.7,-9.28061403412749,24.23442951628313,24.14846032260129
167,-2.7,-12.607152364229712,24.4415950281521,24.55605712743465
168,-2.7,-16.66886919358728,24.2366993574895,24.20332320193303
169,-2.7,-15.089299190319132,23.83909449698771,23.77451653452239
170,-2.7,-20.515624370515393,24.39732625224645,24.48816283115089
171,-2.7,-22.135739734015818,24.97774787848926,25.08977232750818
172,-2.7,-17.567004935891774,23.82423825048683,23.71400301730145
173,-2.7,-24.409762135496706,24.93087038594363,25.41651426006088
174,-2.7,-16.160447268413222,23.47509060987722,23.40146134699113
175,-2.7,-7.348993108620842,24.60023931445049,24.60183593381408
176,-2.7,-6.035013399933381,24.92755383372855,24.9309702743342
177,-2.7,-2.861351672341363,24.3906459852354,24.38162423042211
178,-2.7,-2.023108919649326,23.38506150649045,23.35796772891444
179,-2.7,-4.87194157302464,23.65187673484019,23.66817214919761
180,-0.0,-86.05249847872904,24.837490166989,24.84384579500407
181,-0.0,-85.14043315781795,25.06903341688865,25.07248587575457
182,-0.0,-76.67567026774611,25.03818110679184,25.03636091920602
183,-0.0,-82.89786989187198,25.12375035091841,25.12775587656819
184,-0.0,-29.514529171217433,23.71068773416699,23.68786665788368
185,-0.0,-73.44753932722864,24.59789406685347,24.60784592527335
186,-0.0,-45.84335804665898,24.25213482945653,24.24541605033617
187,-0.0,-81.77683274011243,24.40174097618839,24.41021853372143
188,-0.0,-31.98690020239383,23.71975608765417,23.71008647992653
189,-0.0,-113.918781438441,25.21590601760515,25.2858098501174
190,-0.0,-41.623540704748486,24.0260980146606,24.00404190524263
191,-0.0,-71.86806863015654,23.84445854980413,23.83101067964945
192,-0.0,-72.94348160605738,24.01540930664887,24.0269952032124
193,-0.0,-136.5257759134444,25.35794407833875,25.46490412528082
194,-0.0,-116.64826355808869,25.61953702375796,25.62634794227852
195,-0.0,-108.6447417728599,25.58492089565236,25.58325535866095
196,-0.0,-44.05274790006578,24.10511693901671,24.07083920974138
197,-0.0,-81.96860506155896,24.65506774818358,24.67041609396359
198,-0.0,-58.509519071806324,24.26373171176031,24.25467252267168
199,-0.0,-95.78039744820175,24.71489440105701,24.72579770291751
200,-0.0,-72.14904447089845,24.62116469884966,24.61465078518421
201,-0.0,-53.438671027350956,24.06377373917507,24.04989993720312
202,-0.0,-68.14718145237696,23.91941128053646,23.91049547426396
203,-0.0,-131.4541202311963,25.15156554460609,25.22511525313309
204,-0.0,-33.6433921187473,23.24536275757943,23.21211188409692
205,-0.0,-121.56529338316369,25.03826533942101,25.20004634033479
206,-0.0,-98.25716121983739,24.84133985214618,24.83891589440994
207,-0.0,-118.636479169742,25.33075535723439,25.34285553519968
208,-0.0,-89.07914589722881,24.9414030218656,24.93187533474864
209,-0.0,-69.06642582278232,24.53338384505317,24.52310683642188
210,-0.0,-67.31532295246046,24.25396697097066,24.23521472613743
211,-0.0,-94.85816116683687,24.47474676713945,24.49072250395279
212,-0.0,-71.35897750805289,24.36989723639699,24.36238035132395
213,-0.0,-100.5727144186795,24.59297673228274,24.60920550025994
214,-0.0,-122.5577674612033,25.30768476852214,25.31785884011273
215,-0.0,-70.62099949777587,24.6248230473902,24.61524147756072
216,-0.0,-83.80603472169312,24.48996416802054,24.48137999955255
217,-0.0,-56.53352838259183,24.14021458670293,24.13140519754432
218,-0.0,-105.8814095781411,24.84116093567866,24.85067252018919
219,-0.0,-22.753961270826473,22.78746244755165,22.74472458674837
220,-0.0,-145.4454648558324,25.10806987277866,25.39454325551815
221,-0.0,-120.5264758598548,25.70476337362362,25.70928198092903
222,-0.0,-72.16333556963428,25.00586670840365,24.99957252692857
223,-0.0,-99.48603173729974,25.47273285667239,25.48083214130301
224,-2.7,-1.4433220842945642,24.26845040861016,24.2348020983781
225,-2.7,-0.47133660031344243,23.90669660544931,23.8783729256496
226,-2.7,-3.069616451231032,24.63922366010336,24.65192291683164
227,-2.7,-1.443732975330943,23.41337155096845,23.37922211368212
228,-2.7,-4.850316735008339,25.04088985783666,25.05383642748655
229,-2.7,-1.7445622819018392,23.85750193151925,23.82548259403436
230,-2.7,-5.144545024814404,25.45275631248715,25.46352270902975
231,-2.7,-1.353474237333885,24.5660825672422,24.52671751433632
232,-2.7,-11.77984592307283,23.38973310819759,23.33103577351552
233,-2.7,-15.19146731305198,24.62831390712929,24.69066544186013
234,-2.7,-10.090636983814361,23.63177227026817,23.53703325201219
235,-2.7,-18.87319136503162,25.21538771290063,25.38512097401247
236,-2.7,-11.095729098032832,24.81354022955866,24.74206303693526
237,-2.7,-16.08696829413623,25.34237916674035,25.42153561789701
238,-2.7,-10.67010208702626,24.65997157750117,24.5388356042915
239,-2.7,-13.518987587073461,25.07754544012413,25.14006321506849
240,-2.7,-7.179044645045269,24.82174898981745,24.71463421928797
241,-2.7,-12.90384877198634,25.37905393322402,25.44254805075375
242,-2.7,-9.046843609168514,24.98370460898914,24.93013208767152
243,-2.7,-8.2807201965552,24.75119556447017,24.69433448668769
244,-2.7,-9.51666220615481,23.5688629579758,23.5145629395668
245,-2.7,-4.490109007425035,25.60131894658247,25.6946903161489
246,-2.7,-0.42818049763436933,25.0826099932384,25.04896673230913
247,-2.7,-0.5979146795603196,24.52398562460515,24.47803979384493
248,-2.7,-1.279199225525887,23.8692189746374,23.81171192506243
249,-2.7,-2.6254889814945392,25.05190247041182,25.06529271234523
250,-2.7,-0.4289620505736241,25.13171790550512,25.14615476703349
251,-2.7,-2.25830882192701,23.71613345784138,23.66810911748319
252,-2.7,-2.911214891772188,25.10570424555604,25.11518646028861
253,-2.7,-0.7193041058209511,25.04014744311828,25.0240001241288
254,-2.7,-3.3432131075551212,23.43426511293504,23.38806991753588
255,-2.7,-4.024358560843886,24.98240624673781,24.99314601298653
256,-2.7,-16.329186628042272,25.17246304398481,25.2088498809955
257,-2.7,-12.069672731214759,24.51204429339976,24.38497328922467
258,-2.7,-13.15576561616512,24.43598015610173,24.43542012430123
259,-2.7,-20.705943602444858,25.59616009082757,25.76595856623882
260,-2.7,-3.2164011131504684,23.38973197458538,23.28087417398843
261,-2.7,-4.392113812986675,25.24181006835021,25.30513890633317
262,-2.7,-1.426273298106623,23.76709175635873,23.72373717135737
263,-2.7,-5.234450889112792,25.22830654117201,25.24048647916173
264,-2.7,-0.19783437399151155,25.00989472985103,24.9793736559025
265,-2.7,-0.7581534359215621,24.50442287645154,24.48151995112937
266,-2.7,-4.3685742816021165,25.28482975546834,25.29622948861912
267,-2.7,-2.2207846662521873,25.45860288883109,25.46904310972556
268,-2.7,-2.7647822305139322,25.21940020329927,25.20767617773594
269,-2.7,-6.070529073423253,25.54820208910134,25.55336486975196
270,-2.7,-3.07916739138969,25.31078514981292,25.29791855058199
271,-2.7,-1.8285162086791922,24.22506001271578,24.20004277519375
272,-2.7,-4.884897812469702,24.59644868120763,24.60459441655697
273,-2.7,-1.715678307188589,23.76620551145889,23.74263390942885
274,-2.7,-4.718978750652191,23.77429534531205,23.7762094908358
275,-2.7,-3.657543996004998,23.81717679680524,23.81960272995673
276,-0.0,-64.12617788997433,24.07369140729506,24.08716696493156
277,-0.0,-76.82088439245044,24.35723032840155,24.3720103876761
278,-0.0,-126.6961656750365,25.47214529606691,25.48227404195531
279,-0.0,-39.60728448468899,24.00655712114022,23.97087895127452
280,-0.0,-99.10688712305877,25.11584686383115,25.12337890667642
281,-0.0,-49.9641977398144,24.82111153935748,24.80409646697955
282,-0.0,-53.750505608089355,24.30957680614601,24.29877887800704
283,-0.0,-108.74106596933039,25.07879689237579,25.08656837100317
284,-0.0,-51.39095873139968,24.39969253234919,24.39199864464483
285,-0.0,-67.14334767416672,24.17273592165846,24.15946904400409
286,-0.0,-156.5857592873289,26.03246338880782,26.28443466782183
287,-0.0,-53.92892635915423,24.47592573565165,24.44304053993616
288,-0.0,-45.894102879983855,23.90603695794361,23.88990644200679
289,-0.0,-88.68830712624606,24.44704074365507,24.46008443393873
290,-0.0,-65.20438126679751,24.35957903069579,24.35226361987587
291,-0.0,-110.9171999530231,24.89876587147655,24.9122780168505
292,-0.0,-44.96095956708974,23.80709091661848,23.78497161194076
293,-0.0,-85.22130160660559,24.3346004067304,24.35049477866538
294,-0.0,-122.5647910994533,25.06469437072019,25.07441490520742
295,-0.0,-86.92663310955854,24.64992061514926,24.63845558956553
296,-0.0,-118.2521226099976,25.21985529085373,25.23460556903314
297,-0.0,-50.87495408072484,24.05735436837932,24.03455129623405
298,-0.0,-96.19079873388625,24.47304291938897,24.48379757684248
299,-0.0,-108.49969649996159,24.87283573586921,24.88337709182467
300,-0.0,-71.60078729871749,24.3659758374383,24.35213689109061
301,-0.0,-140.4654471955541,25.58452819360949,25.64796022907314
302,-0.0,-25.11266389732953,23.22178216166042,23.14660578444519
303,-0.0,-99.28151066214373,24.49733931241622,24.50954937659778
304,-0.0,-58.42138836092547,24.40190092732953,24.39417605816602
305,-0.0,-75.12856661002068,24.16974115454294,24.15347744822355
306,-0.0,-119.4385162401308,24.95388412768586,24.96408149603832
307,-0.0,-141.3912927488565,25.89563081182678,25.90762449657873
308,-0.0,-67.10690800927713,24.66959792481143,24.65138103216967
309,-0.0,-135.6806935139616,25.78220116490181,25.82362706577559
310,-0.0,-47.697667501540785,24.17622908390312,24.13840573263687
311,-0.0,-102.1124363598963,25.2189841022789,25.22817073242759
312,-0.0,-19.92851753756996,23.03384795090188,22.96657547045094
313,-0.0,-142.4441172671131,25.27624705368705,25.54880188669359
314,-0.0,-52.539953191163775,24.28277229793215,24.27214127397741
315,-0.0,-89.201822415438,24.79163782439589,24.80673749912771
316,-0.0,-67.98613153907529,24.73826898800232,24.73439069279908
317,-0.0,-54.01347562993855,24.45038431795548,24.43299116021817
318,-0.0,-30.335685637312523,23.89742924209414,23.88528424956791
319,-0.0,-85.28702469512663,24.7758921201255,24.78728084495581
320,-2.7,-4.446858952970033,24.98354336816105,24.99269729161074
321,-2.7,-1.7540162890161923,23.79552786912846,23.76567730065722
322,-2.7,-7.195831601440301,25.23119608866828,25.24349083617363
323,-2.7,-1.041934204866358,25.08198653177906,25.07645805924685
324,-2.7,-0.3158874004589593,24.79409574089099,24.7512944453883
325,-2.7,-3.1888298258714594,25.68987165204897,25.70880371663741
326,-2.7,-0.8409675727851834,24.69185602642115,24.64637442860972
327,-2.7,-1.144889967042281,24.13962557269374,24.09203823424896
328,-2.7,-2.6874739121756273,25.38440305725374,25.3972286467349
329,-2.7,-1.779202424806977,24.01566925684012,23.97030390426551
330,-2.7,-0.9522124958394887,24.05136429673401,24.06713596770149
331,-2.7,-1.710573236280898,24.06966098989074,24.07571014289103
332,-2.7,-13.878206746638961,24.89310567446168,24.95606567975896
333,-2.7,-9.939162468212116,24.81466540103546,24.7509748472482
334,-2.7,-12.63502907629077,24.91463374906472,24.95161232769258
335,-2.7,-8.659623886007443,24.27935485026148,24.18459920487571
336,-2.7,-6.895222005048668,24.16312314898571,24.14744175495271
337,-2.7,-9.08696005109902,24.55977913091752,24.60485152709824
338,-2.7,-6.105138203480701,24.37539980416481,24.31330972717421
339,-2.7228403241379,-6.526652913926923,22.9873109310345,22.93142563405845
340,-2.7,-16.823073121345743,24.83644082247073,25.0060206020526
341,-2.7,-10.15262800931174,24.5411030446903,24.4888845196085
342,-2.7,-8.102658385492619,23.93370134766854,23.8432623978285
343,-2.7,-20.180543749062974,25.72229053818921,25.96765005925732
344,-2.7,-12.952876888247271,25.08800205425486,24.98510960811258
345,-2.7,-11.196282223854901,24.17432201733621,24.09847489415917
346,-2.7,-8.687496830831765,24.14060359546623,24.13529233264129
347,-2.7,-11.69375902422604,24.58961272079043,24.66225926931493
348,-2.7,-9.666824720170798,23.87011754586506,23.81049698024815
349,-2.7,-10.367845588699561,24.29768113771005,24.36685800322145
350,-2.7,-18.0804124066146,25.43973686688104,25.52963838052594
351,-2.7,-9.797514043789512,23.8460857655944,23.75772703124624
352,-2.7,-15.750434400501211,24.93743460867057,25.02776646259593
353,-2.7,-10.43980866604933,23.97268264465673,23.88144752948094
354,-2.7,-11.16197610812846,24.01040239201323,24.05835405120284
355,-2.7,-19.186872921451812,25.29653434202682,25.44241276204077
356,-2.7,-18.676633029410002,25.5887480007266,25.61601477812884
357,-2.7,-13.92058797217267,24.47065102930372,24.36456660964611
358,-2.7,-10.89296831793016,24.31546049044,24.29031766568225
359,-2.7,-11.466999715790969,23.20110504156823,23.14544905132242
360,-2.7,-17.25962274163049,23.67487932563325,23.71417906631488
361,-2.7,-22.190903385081953,24.66995131563934,24.75257375529995
362,-2.7,-19.38360592143596,24.47294602710693,24.33570990857313
363,-2.7,-24.2236592428651,25.53266165797947,25.87616875824843
364,-2.7,-21.194680767134628,24.82724432750405,24.71260596803714
365,-2.7,-4.814154435912527,24.80177325596538,24.80135764795003
366,-2.7,-3.5172602423530943,24.90800071953581,24.91071602542371
367,-2.7,-6.285650965536884,25.19849823808971,25.20818626634738
368,-2.7,-2.232554387508012,24.29969116102397,24.27679990657226
369,-2.7,-4.480452569186202,24.19219258926463,24.1864080004862
370,-2.7,-5.380630562138723,24.44940260011822,24.45982152991253
371,-2.7,-1.925951025975998,23.17658442723738,23.14625523076284
372,-0.0,-77.86330287704627,24.26901465867373,24.274973249184
373,-0.0,-70.32309546857034,24.51925955913455,24.52280002610208
374,-0.0,-105.1304691352325,25.15418171233305,25.15904154326315
375,-0.0,-80.77006741625357,25.15367654121549,25.15231899381709
376,-0.0,-68.2262050009964,24.82536111072126,24.81857322161631
377,-0.0,-70.67404761831621,24.66560418166755,24.65662911890861
378,-0.0,-35.59782756995863,23.96345807180943,23.95301212578201
379,-0.0,-80.57934576512207,24.47748469329981,24.48866225671589
380,-0.0,-20.13039565157353,22.83083497434126,22.79766034980926
381,-0.0,-121.5443260731808,24.97085736233914,25.16532134243462
382,-0.0,-30.35043927537861,23.377496272031,23.33266324270176
383,-0.0,-94.03077735689101,24.47269849370391,24.4815743282196
384,-0.0,-35.2963766945726,24.31627624503328,24.30955797138526
385,-0.0,-41.233910112576005,23.90887584796098,23.90273614800794
386,-0.0,-56.59887577653728,23.91120652470747,23.9113826351864
387,-0.0,-136.9118926578656,25.46883764336154,25.60234726143157
388,-0.0,-74.47576132560427,25.06698611564233,25.06080003440482
389,-0.0,-35.87229433254076,24.19338715583175,24.17896511223526
390,-0.0,-83.79094590220079,24.47462572025559,24.48590362108231
391,-0.0,-33.17252438426506,23.90873824251064,23.90016857465844
392,-0.0,-41.463710386784236,23.66497350274678,23.65530312064861
393,-0.0,-153.1097903045781,25.72904880855084,26.00128788941127
394,-0.0,-76.04917807387157,25.07771890485741,25.07255890833627
395,-0.0,-56.88194412917141,24.57816981489263,24.57069466590291
396,-0.0,-62.68193985841497,24.44740970771851,24.44238251137791
397,-0.0,-27.813248360150702,23.66592933073076,23.65187687085035
398,-0.0,-63.65712020579557,24.10609925880064,24.11257731836525
399,-0.0,-123.7264132355445,25.24846763210994,25.25887172410055
400,-0.0,-36.5552450645755,23.91174188745846,23.88903452964458
401,-0.0,-115.5419535549062,25.52995346294384,25.63358246163565
402,-0.0,-48.94434126456907,24.59419817878177,24.58879218156449
403,-0.0,-17.88311584636125,22.96769982966834,22.93866135387897
404,-0.0,-107.59357926442961,24.79988150920926,24.92175741341425
405,-0.0,-31.85280602532031,24.57379217787652,24.55984080479899
406,-0.0,-93.79475472860227,24.80012934011081,24.8091326274903
407,-0.0,-62.270212041778,24.69619001323112,24.6919884369086
408,-0.0,-71.65341543088077,24.70426825634168,24.70467973820571
409,-0.0,-36.50981261367726,24.12037769158526,24.11177822842777
410,-0.0,-51.6526670926713,24.03550112496977,24.03267932473893
411,-0.0,-96.08891173548207,24.91384457745619,24.92100437540113
412,-0.0,-26.707029693945902,23.90018458667475,23.88131224434897
413,-0.0,-58.209412882109866,23.97591762795123,23.98103055384398
414,-0.0,-30.25182051642305,23.92517416520861,23.92329769407373
415,-0.0,-126.5057987441829,25.57169198435021,25.70893185247196
416,-0.0,-48.29098025033114,24.88656740227875,24.88144878249939
417,-0.0,-76.44549654141346,25.02889396183896,25.03583105512183
418,-0.0,-18.0492427364236,23.31705431695933,23.28004415215351
419,-0.0,-30.67241835624892,23.94936935288116,23.95464649032832
420,-0.0,-37.02337598312212,24.39198240020182,24.39908040354911
421,-0.0,-17.71789015000419,22.4030722381453,22.32610199417446
422,-0.0,-102.1973074806726,24.67999325934217,24.8433414430296
423,-0.0,-4.420481423302026,23.54959512122745,23.51902496427024
424,-0.0,-7.279863688877598,23.14375693431639,23.12717303127343
425,-0.0,-26.32941133225498,23.67260290111074,23.68034545964588
426,-0.0,-44.74210552424194,24.19584071829213,24.20308072149018
427,-0.0,-64.34008093803136,24.85419522279417,24.85828095573266
428,-0.0,-74.01321134596337,25.38163278824342,25.38509779356253
429,-0.0,-30.348086992800848,24.96507433667232,24.95874064615496
430,-0.0,-233.6368351470168,25.23857744005842,25.2601927579582
431,-0.0,-179.7451714957832,23.97944465842454,23.91642201611
432,-0.0,-218.55567011021031,24.6230543559281,24.72681755224142
433,-0.0,-196.44723202946062,24.51803152459512,24.43262002980813
434,-0.0,-188.39136551206602,24.04361107593717,23.96706506142235
