,reward
146,-5.9721713402630385
147,-6.234398797100262
148,-13.237623786711907
149,-6.836773623672067
150,-6.96998345927363
151,-7.009502564721687
152,-7.460630971128115
153,-7.534915988806952
154,-7.578257980771206
155,-7.698504148876288
156,-15.75524781125999
157,-7.395144918081862
158,-10.504043688347716
159,-9.781163521929704
160,-7.36930786936594
161,-7.427814098144284
162,-7.433821166428904
163,-11.01587948818028
164,-7.489347898453094
165,-7.915531693739526
166,-7.4656628888937835
167,-7.9964784805541145
168,-10.166558667490422
169,-10.371014879941892
170,-10.55832049441786
171,-10.80126092074988
172,-17.189850294440355
173,-11.177846400222574
174,-11.713187408780335
175,-7.940278546614237
176,-5.019856774200628
177,-5.321707596208204
178,-5.45287384102523
179,-5.607997722405733
180,-39.62347622377633
181,-1.5248689534142459
182,-1.5248689534142459
183,-1.5248689534142459
184,-1.5248689534142459
185,-78.84863415635274
186,-1.5248689534142459
187,-1.5248689534142459
188,-1.5248689534142459
189,-1.5248689534142459
190,-1.5248689534142459
191,-1.5248689534142459
192,-1.5248689534142459
193,-14.0102416852077
194,-120.3529024096068
195,-16.81695007360426
196,-82.79259184651451
197,-1.5248689534142459
198,-1.5248689534142459
199,-1.5248689534142459
200,-1.5248689534142459
201,-1.5248689534142459
202,-1.5609456509881678
203,-1.8003305401444851
204,-96.87326331405912
205,-117.53065112084319
206,-1.5248689534142459
207,-1.5248689534142459
208,-1.539299215393761
209,-20.78920841487873
210,-1.94127723917251
211,-136.8303939356043
212,-1.857611959817582
213,-1.9696203491971929
214,-2.088443134222458
215,-134.9416685581509
216,-1.8048330994111732
217,-115.9149698171984
218,-1.534679371559402
219,-1.7664356549533349
220,-1.5248689534142459
221,-1.5248689534142459
222,-64.57397690097757
223,-1.5248689534142459
224,-6.062004286414205
225,-5.250770593655217
226,-4.5666637772846155
227,-3.7262118641049473
228,-2.852486895341425
229,-2.9150849812448123
230,-3.029721673688853
231,-3.1406597490166877
232,-6.569911747065379
233,-12.728204173341357
234,-19.742605448009236
235,-8.294743017085882
236,-7.559320675362331
237,-15.897703958915514
238,-7.69153467733552
239,-7.532019807150132
240,-14.190506662995091
241,-7.348607616852261
242,-6.762563631900649
243,-6.663746487119899
244,-7.47390824197578
245,-3.109212501845744
246,-2.852486895341425
247,-2.852486895341425
248,-2.852486895341425
249,-2.852486895341425
250,-2.852486895341425
251,-3.2015164078055998
252,-2.8795892452648952
253,-3.336496862130934
254,-3.0361757502145856
255,-6.2335124319207935
256,-10.954547479502414
257,-7.814131373956082
258,-7.758579309931119
259,-8.05785909653421
260,-3.137335697205319
261,-4.372509477420346
262,-2.852486895341425
263,-2.852486895341425
264,-2.875967779960795
265,-7.65340385817311
266,-3.0624575749880356
267,-9.869544491304545
268,-5.867538540846745
269,-5.161102594432984
270,-5.008745762548843
271,-5.029879005079753
272,-6.476641891476265
273,-6.373256644396069
274,-5.490419151806327
275,-6.1626735691054675
276,-1.5248689534142459
277,-1.5248689534142459
278,-1.5248689534142459
279,-1.5248689534142459
280,-1.5248689534142459
281,-1.5248689534142459
282,-1.5248689534142459
283,-4.252990545903128
284,-1.5248689534142459
285,-1.5248689534142459
286,-1.5248689534142459
287,-1.5248689534142459
288,-25.03066839275065
289,-1.5248689534142459
290,-1.6596110032969449
291,-1.880381097344442
292,-2.006743731025001
293,-2.166634140026072
294,-2.335396140819003
295,-153.98719670821419
296,-112.73455316814359
297,-1.7844038702469502
298,-12.51851945844865
299,-2.054404584577253
300,-2.217371695675301
301,-2.3803870481786418
302,-148.6105304148895
303,-51.26534809845829
304,-6.21552159757268
305,-78.40627037551434
306,-41.118436634384416
307,-1.559267271337583
308,-13.54149537847466
309,-1.7321164008242078
310,-128.9819597121001
311,-90.92866419445208
312,-74.91139782483397
313,-1.5248689534142459
314,-83.47474490936229
315,-1.5248689534142459
316,-20.82668350779692
317,-79.39233619453351
318,-1.5248689534142459
319,-63.59414786929245
320,-4.777836878197354
321,-4.314810000415998
322,-3.755023724883042
323,-3.176788490574792
324,-2.8565541247522876
325,-3.9915126282118605
326,-2.9670963689265415
327,-2.852486895341425
328,-2.852486895341425
329,-2.914063986227063
330,-3.020695941126064
331,-5.39552652585005
332,-6.487742478943842
333,-6.469772805901325
334,-6.623336420109521
335,-6.84546471060031
336,-6.028099834341113
337,-5.935169539916296
338,-6.774434039807985
339,-6.330699159928381
340,-7.160881881667626
341,-7.348976013579712
342,-8.695905291453737
343,-7.875115465536528
344,-17.583433709467997
345,-8.161180145851231
346,-7.98760446320702
347,-7.928395392398915
348,-7.916947351914804
349,-7.8516574218393735
350,-16.839419189513304
351,-8.052772447787499
352,-8.004900617293558
353,-8.615605984870935
354,-8.386201470413859
355,-8.325241165953722
356,-18.395881906098808
357,-9.01947384727881
358,-8.679163581046925
359,-8.754963750160098
360,-10.78418972794519
361,-11.02066334232174
362,-16.89801250114507
363,-13.086619289918616
364,-12.081459025236684
365,-6.0631147890660895
366,-5.334293000746702
367,-5.11929981412451
368,-6.658313072826091
369,-6.2009666032421435
370,-6.523978474287226
371,-5.222434710773027
372,-1.5248689534142459
373,-1.5248689534142459
374,-66.49042942637098
375,-1.5248689534142459
376,-11.19050441087655
377,-68.15601076711067
378,-34.51060436622245
379,-1.5248689534142459
380,-1.5248689534142459
381,-1.5248689534142459
382,-1.5248689534142459
383,-1.5248689534142459
384,-1.5248689534142459
385,-2.520748548347513
386,-1.5248689534142459
387,-104.6465679134422
388,-34.22314918871917
389,-54.770170335463916
390,-1.5248689534142459
391,-22.66654541358801
392,-1.5248689534142459
393,-82.99938289709382
394,-8.671838515436285
395,-1.5248689534142459
396,-1.5248689534142459
397,-1.5248689534142459
398,-1.5248689534142459
399,-1.5248689534142459
400,-1.5248689534142459
401,-1.5248689534142459
402,-1.5248689534142459
403,-1.5248689534142459
404,-125.4316576119552
405,-15.885031872203331
406,-1.5248689534142459
407,-96.4309322199983
408,-15.34648799935014
409,-1.5248689534142459
410,-25.38630855136325
411,-1.5248689534142459
412,-79.22581223556493
413,-1.5248689534142459
414,-1.5248689534142459
415,-1.5248689534142459
416,-1.5248689534142459
417,-1.5248689534142459
418,-1.5248689534142459
419,-1.5248689534142459
420,-1.5248689534142459
421,-1.5248689534142459
422,-27.455763371315822
423,-1.5248689534142459
424,-1.5248689534142459
425,-1.5248689534142459
426,-1.8008336250231178
427,-2.048193127834176
428,-2.5710528620126056
429,-3.074582591754
430,-46.72857906131543
431,-45.703427915883765
432,-45.05370745365312
433,-43.707920973336115
434,-43.59069855548082
435,-103.3795276884962
436,-44.828250305123305
437,-50.53216549082136
438,-178.3215674879431
439,-45.75256304767347
440,-175.7773310611232
441,-91.94865082007809
442,-46.29006570747924
443,-7.8331440567835235
444,-3.085102315329434
445,-16.524675425615882
446,-3.092729848182562
447,-3.096599529230041
448,-2.8461913712239575
449,-10.2226761216557
450,-2.3343423646881063
451,-2.072964040763051
452,-4.451640749839211
453,-1.5248689534142459
454,-1.5248689534142459
455,-1.5248689534142459
456,-1.5248689534142459
457,-7.4055178881670045
458,-1.5248689534142459
459,-1.5248689534142459
460,-1.5248689534142459
461,-1.5248689534142459
462,-29.93857359507151
463,-15.35168491988235
464,-1.5248689534142459
465,-31.998269515873773
466,-1.5248689534142459
467,-1.5248689534142459
468,-1.5248689534142459
469,-60.5540537619823
470,-1.5248689534142459
471,-1.5248689534142459
472,-16.416189992088572
473,-1.5248689534142459
474,-22.02118004190098
475,-1.5248689534142459
476,-1.5248689534142459
477,-1.5248689534142459
478,-1.5248689534142459
479,-1.5248689534142459
480,-96.04614835944847
481,-1.5248689534142472
482,-1.5248689534142459
483,-30.028044642205
484,-1.5248689534142459
485,-1.5248689534142459
486,-40.0006052129316
487,-1.5248689534142459
488,-1.5248689534142459
489,-1.5248689534142459
490,-104.7741675675211
491,-1.5248689534142459
492,-1.5248689534142459
493,-1.5248689534142459
494,-46.530829526271226
495,-87.64415481402575
496,-10.45908392346677
497,-1.5248689534142459
498,-1.5248689534142459
499,-1.5248689534142459
500,-96.04544363136836
501,-1.5248689534142472
502,-1.5248689534142459
503,-1.5248689534142459
504,-1.5248689534142459
505,-1.5248689534142459
506,-1.5248689534142459
507,-1.5248689534142459
508,-1.5248689534142459
509,-42.570169191090265
510,-1.5248689534142459
511,-20.966059573990844
512,-14.64318912879472
513,-1.674847187051208
514,-1.5248689534142492
515,-2.9231994150385994
516,-1.5248689534142459
517,-5.307004528188461
518,-1.5248689534142459
519,-1.5248689534142472
520,-5.266391614295478
521,-1.5248689534142472
522,-1.5248689534142472
523,-1.5248689534142459
524,-1.5248689534142459
525,-6.0403566706960525
526,-11.24342906982755
527,-1.5248689534142459
528,-1.546538487352121
529,-10.21265186227227
530,-3.015563123723847
531,-1.5248689534142459
532,-7.2144569515399715
533,-1.5248689534142459
534,-1.5248689534142459
535,-1.5248689534142459
536,-1.5248689534142459
537,-1.5248689534142459
538,-1.5248689534142459
539,-1.5248689534142459
540,-1.588094459389289
541,-1.5248689534142459
542,-1.5248689534142492
543,-1.5248689534142459
544,-8.84959596708492
545,-1.5248689534142459
546,-1.5248689534142459
547,-1.5248689534142459
548,-1.5248689534142459
549,-1.5248689534142459
550,-1.5248689534142459
551,-19.49886240160946
552,-1.5248689534142459
553,-1.5248689534142472
554,-2.278991165615429
555,-1.5248689534142459
556,-1.5248689534142459
557,-12.41852959234375
558,-1.5248689534142472
559,-1.5248689534142459
560,-12.16484819839073
561,-9.956841906543236
562,-13.699216142080541
563,-1.5248689534142459
564,-24.15376215438961
565,-1.5248689534142459
566,-28.1351367586065
567,-1.5248689534142459
568,-32.744523164850285
569,-1.5248689534142459
570,-1.5248689534142459
571,-1.5248689534142459
572,-1.5248689534142459
573,-21.42299315710688
574,-69.46819174530454
575,-1.859967214794348
576,-1.5248689534142459
577,-94.23012948018346
578,-1.5248689534142459
579,-1.5248689534142459
580,-1.5248689534142459
581,-109.18247724569241
582,-1.5248689534142459
583,-1.5248689534142459
584,-1.5248689534142459
585,-115.8523954521911
586,-72.03031042740973
587,-69.20257706245071
588,-1.5248689534142459
589,-90.13035246634666
590,-1.5248689534142459
591,-1.5248689534142459
592,-54.167906475530934
593,-101.30802494372459
594,-61.53178333628966
595,-1.5248689534142459
596,-1.5248689534142459
597,-103.1645194975837
598,-1.5248689534142459
599,-89.36066858344428
600,-1.5248689534142459
601,-1.5248689534142459
602,-1.5248689534142459
603,-55.3788748343898
604,-1.5248689534142459
605,-42.708138983973285
606,-1.5248689534142459
607,-88.77799237432524
608,-5.521513174490069
609,-4.478065028698595
610,-3.888734186341476
611,-3.3773087019362125
612,-6.7505059309901965
613,-5.685294147853561
614,-2.852486895341425
615,-2.852486895341425
616,-4.9197672377408415
617,-3.1283465198587477
618,-2.852486895341425
619,-6.645940433995573
620,-2.972428386803538
621,-4.307547875741501
622,-4.011962532285947
623,-3.121479470208339
624,-9.103460160222003
625,-6.657618404703042
626,-5.805643285760921
627,-5.867584095535635
628,-6.518725227328219
629,-6.569295776732464
630,-6.612685441421297
631,-6.681507568597205
632,-7.164790182590723
633,-7.31596515048556
634,-20.614992011558623
635,-7.707137274309455
636,-7.5058067069306516
637,-7.539658013989424
638,-9.57544954785675
639,-8.088042348787704
640,-18.17505077783163
641,-8.289513090592571
642,-8.167387423241658
643,-17.023832470435682
644,-11.67057099880195
645,-8.407473805555101
646,-8.463057794027208
647,-8.560323778670075
648,-11.35619635570023
649,-10.800513293748885
650,-16.226050618385685
651,-15.070872964062781
652,-11.057516800948672
653,-15.098323540917725
654,-11.892373321021198
655,-10.527099683951963
656,-5.45140190184312
657,-5.8179513863171275
658,-6.011777516084436
659,-6.107055542112886
660,-2.099643334711958
661,-2.129997082852499
662,-2.130005546699858
663,-2.130005549060311
664,-18.53018411558332
665,-2.130213481759629
666,-2.130312907662025
667,-2.1304186762943953
668,-88.84926020281162
669,-2.9364328618916353
670,-2.1304155454786393
671,-2.1304155454786478
672,-1.7885619057464188
673,-32.11319029561037
674,-1.5248689534142459
675,-30.828813918499968
676,-83.2625779193397
677,-38.79624199679566
678,-1.5248689534142459
679,-1.5248689534142459
680,-1.5248689534142459
681,-1.5248689534142459
682,-1.5248689534142459
683,-106.5686858068078
684,-1.5248689534142459
685,-1.5248689534142459
686,-102.2884819970141
687,-44.018420395041666
688,-63.59695569735517
689,-1.5248689534142459
690,-1.5248689534142459
691,-99.98995514224083
692,-1.5248689534142459
693,-1.5248689534142459
694,-84.09322281458272
695,-1.5248689534142459
696,-1.5248689534142459
697,-53.56117729387906
698,-1.5248689534142459
699,-1.681305848857685
700,-1.5248689534142459
701,-1.5248689534142459
702,-1.5248689534142459
703,-64.2963227689389
704,-3.4409271778657056
705,-3.797543406892899
706,-7.819514637834112
707,-14.964508744358422
708,-7.66701624350404
709,-7.364619636504474
710,-7.167131013289152
711,-12.963127639604348
712,-7.2636884823468195
713,-6.946758001639966
714,-19.954520407882775
715,-9.102666300178585
716,-6.6752646285328545
717,-7.140881515369759
718,-7.090565537713232
719,-6.879993314796544
720,-15.05861419189665
721,-5.990826251191285
722,-6.070676013517085
723,-13.866227006162303
724,-6.800310255819353
725,-6.861523458421835
726,-6.924137759975546
727,-16.556187817594108
728,-7.340899124798531
729,-9.578281598738595
730,-7.483524260805881
731,-7.238904801722427
732,-7.300723703785918
733,-7.351961874796245
734,-7.42503664313679
735,-7.429770849415435
736,-20.67321724815485
737,-7.266211957762795
738,-7.348568854127073
739,-7.3869043894830035
740,-8.103499247000858
741,-8.48807572977579
742,-10.935827354163346
743,-7.682174348391486
744,-9.60039451414699
745,-9.970244604263712
746,-10.015222144791801
747,-17.354197151087238
748,-10.676592991225863
749,-11.1391653000724
750,-11.51914766627285
751,-11.775434474119528
752,-17.15776339296721
753,-12.046685848078596
754,-12.4546366878552
755,-20.191606001655934
756,-45.19030565572476
757,-44.130163548959715
758,-42.58775106253715
759,-206.73412038264428
760,-43.31928342833469
761,-200.5025279757236
762,-185.65517990886602
763,-182.64766635717032
764,-181.0629561789627
765,-180.0763584227122
766,-110.6267746357534
767,-3.475597715909335
768,-73.7001872841742
769,-2.819513334091309
770,-2.483334710575339
771,-2.141722605557391
772,-1.794752172319501
773,-1.5248689534142459
774,-1.5248689534142459
775,-1.5248689534142459
776,-1.5248689534142459
777,-103.53641947080831
778,-6.686268776317149
779,-1.5248689534142459
780,-1.5248689534142459
781,-1.5248689534142459
782,-1.5248689534142459
783,-1.5248689534142459
784,-120.21956191880359
785,-71.05637373761454
786,-1.5248689534142459
787,-1.5248689534142459
788,-87.62988944231307
789,-1.5248689534142459
790,-1.5248689534142459
791,-56.671223447888245
792,-1.5248689534142459
793,-1.83093357217027
794,-43.19285143351625
795,-2.1407443430294673
796,-3.493422760487468
797,-24.710248085614563
798,-50.18884084477366
799,-22.22170445783896
800,-9.495538598336262
801,-9.397547054596979
802,-8.87700730364378
803,-22.863181818564087
804,-13.172358799635674
805,-20.087037656620073
806,-7.652840896503676
807,-11.115183591433247
808,-18.120859450358147
809,-9.401005823654522
810,-7.449947778966351
811,-7.114385621400312
812,-6.860218413273982
813,-6.9459504417286215
814,-7.0075055064371865
815,-7.0681776308744
816,-6.51356378308479
817,-6.557012178137422
818,-18.410002463869116
819,-6.297024258478689
820,-7.077653115382421
821,-7.109099219825051
822,-7.1253378106272764
823,-7.690713088243879
824,-7.618226409257873
825,-21.406352733159228
826,-18.910150343809647
827,-15.991865758594741
828,-8.645777847483519
829,-7.472731820273444
830,-7.549939216805632
831,-7.589739275288364
832,-7.864971958305744
833,-8.185649940480314
834,-8.075149658879553
835,-21.768497698158917
836,-8.129013093686575
837,-7.824866569430584
838,-7.807336514393333
839,-21.74162640796024
840,-10.118048635882078
841,-9.994259588420483
842,-10.138215588410587
843,-15.29823401508584
844,-15.861762454870487
845,-10.743042898491696
846,-11.23916870188539
847,-11.530876540320264
848,-12.946345268241814
849,-12.298596608177752
850,-12.45975853651644
851,-13.935755697353628
852,-147.4283290328971
853,-186.5970343092395
854,-177.9499040679901
855,-45.81081334733771
856,-62.58845821949263
857,-66.70051974757797
858,-42.491327288500194
859,-202.7419144206868
860,-43.2868411243377
861,-153.3204742440964
862,-42.309536060157846
863,-41.370447987667475
864,-40.16542260624949
865,-206.77627240199598
866,-188.16964498479982
867,-42.74611272187314
868,-81.05836247661671
869,-201.37385252336338
870,-42.27272365428196
871,-88.26696780357959
872,-161.7092164949897
873,-40.63386341457077
874,-39.40719262311309
875,-177.56110935621132
876,-40.42912089766456
877,-39.121033797218864
878,-43.13437328150903
879,-3.958776284326015
880,-3.559760476072096
881,-83.64445474320706
882,-101.11796248803599
883,-8.88700551541056
884,-3.559215971130429
885,-3.5588074686048916
886,-3.558406591729942
887,-3.5580024917784288
888,-20.52189759677463
889,-20.400892909821952
890,-20.75610990647169
891,-26.467001601384958
892,-21.48253819326379
893,-21.827295056568758
894,-66.09310604802126
895,-24.54554512201759
896,-22.422099217563087
897,-8.984227988132957
898,-8.920505078597596
899,-8.727966049221369
900,-8.128986318015972
901,-9.717251122728701
902,-24.377518739678884
903,-7.6811503738918745
904,-7.597789170799967
905,-10.675767446084265
906,-8.020026870912274
907,-10.145657265910032
908,-22.13848952353878
909,-7.154890031794037
910,-7.3848082807872855
911,-7.677496392027742
912,-6.894989449678749
913,-6.884702783817208
914,-8.980016503246434
915,-6.7366059471359545
916,-7.827596648422799
917,-7.943692989452167
918,-8.050164076884034
919,-20.492536102698466
920,-7.650105575216733
921,-7.802901711918062
922,-20.978668013876415
923,-19.619523530006425
924,-7.567988009227663
925,-7.705413672311703
926,-7.715355093190011
927,-7.720940535865156
928,-7.852063875349317
929,-8.145202039806135
930,-8.190432713548336
931,-8.304254860992367
932,-8.36418691905142
933,-8.390743747880009
934,-8.387346118701952
935,-8.353325454987765
936,-10.0804942640332
937,-22.898930051809707
938,-10.100444606341943
939,-10.076252931972515
940,-10.687256803751087
941,-11.17001390921882
942,-19.579030118376313
943,-11.385146434077424
944,-11.984139163515575
945,-13.263853675862586
946,-12.434629343832118
947,-23.82821186245947
948,-174.3771592709319
949,-107.364554169257
950,-46.53219097290532
951,-45.41773579080737
952,-79.35487610157945
953,-43.1063322998849
954,-46.04634318730659
955,-41.234547056640935
956,-211.9669254530798
957,-146.3836714557444
958,-42.64724073257893
959,-41.45133640709247
960,-39.76676324369174
961,-211.6872925923638
962,-148.9864928956191
963,-3.556433347040719
964,-41.813018556476074
965,-44.44202650846783
966,-38.86108204492133
967,-43.65243985592699
968,-37.37308947856046
969,-36.87164607030181
970,-186.422175381557
971,-3.556456490468845
972,-3.555983989726725
973,-3.555577901500375
974,-119.2092437889757
975,-3.55477592489369
976,-3.554775925522169
977,-3.554775925522169
978,-3.554775925522169
979,-4.196605576968319
980,-3.5677476419626903
981,-4.69294857075567
982,-107.1779280609292
983,-3.607008992801226
984,-120.63772165129751
985,-21.39212764205692
986,-20.71550353502048
987,-131.6041821090758
988,-20.98858033091356
989,-112.6847686026305
990,-21.14036162423908
991,-102.6343534316239
992,-9.264477456880343
993,-9.756546266887135
994,-9.61052141708976
995,-9.421471109048008
996,-8.977233846049087
997,-8.640335100092235
998,-8.435374559624348
999,-8.23036395129183
1000,-9.151963390241345
1001,-8.02391697920083
1002,-10.372119612125775
1003,-7.776739579115951
1004,-6.956170602225874
1005,-10.415209523122208
1006,-7.010596338384716
1007,-6.989735663028391
1008,-6.391260831922134
1009,-16.479159212184243
1010,-6.132710963274787
1011,-6.145268069561562
1012,-6.820524939891284
1013,-6.883584474127905
1014,-6.939185384971354
1015,-7.002487398049273
1016,-7.282638778191126
1017,-22.883335259678447
1018,-7.483044342541318
1019,-7.178318497909981
1020,-7.290331089481588
1021,-21.68237787703468
1022,-7.757056367024221
1023,-7.520326581957731
1024,-9.73978334822454
1025,-8.509050182719324
1026,-9.18428768481726
1027,-8.585613609759317
1028,-8.519656210698137
1029,-8.567307970843277
1030,-8.665468737004748
1031,-8.774663559083557
1032,-10.666943976063353
1033,-19.805074540118646
1034,-10.67286783596599
1035,-11.060051357378473
1036,-11.772477460296273
1037,-12.161222117844677
1038,-12.413563212253548
1039,-6.872416309253028
1040,-6.691351586810688
1041,-6.596405290932268
1042,-6.551561234038737
1043,-6.552747715883075
1044,-3.5753719853033736
1045,-3.606996998169892
1046,-3.6070089444176143
1047,-81.82500370542886
1048,-24.290086540245213
1049,-3.607008948932755
1050,-51.99827930446671
1051,-3.607008948932761
1052,-3.607008948932761
1053,-3.6070089489327763
1054,-3.607008948932746
1055,-3.6070089489327763
1056,-75.91348625781112
1057,-3.260671964735294
1058,-3.252567860381509
1059,-3.244389799781221
1060,-3.252783524675504
1061,-3.2608886935040733
1062,-64.082995077166
1063,-3.277315731858554
1064,-3.277315690613348
1065,-3.277315690613348
1066,-3.277315690613348
1067,-3.277315690613348
1068,-12.53490751495317
1069,-3.1977105152127847
1070,-3.2772856551618457
1071,-64.88018877729587
1072,-3.2689210455220308
1073,-39.19297891270427
1074,-3.2525678475950768
1075,-3.244604467287636
1076,-3.244604504725511
1077,-3.244604504725511
1078,-7.779807096918022
1079,-3.244604504725511
1080,-3.2442601203808903
1081,-7.531562483734527
1082,-3.243580430815898
1083,-4.552684476037038
1084,-53.310229856926554
1085,-2.6904211726134544
1086,-2.407710229720236
1087,-2.1210492818054583
1088,-2.120955681254963
1089,-2.120955647867413
1090,-2.120955647855503
1091,-2.120955647855503
1092,-1.8288536004367488
1093,-1.5248689534142459
1094,-1.5248689534142459
1095,-1.5248689534142459
1096,-1.5248689534142459
1097,-1.5248689534142459
1098,-1.5248689534142459
1099,-1.5248689534142459
1100,-1.5248689534142459
1101,-1.5248689534142459
1102,-5.73544018225078
1103,-1.5248689534142459
1104,-1.5248689534142459
1105,-1.5248689534142459
1106,-11.313500868303711
1107,-1.5248689534142459
1108,-1.5248689534142459
1109,-1.5248689534142459
1110,-1.5248689534142459
1111,-2.358352383642642
1112,-1.5248689534142459
1113,-1.5248689534142459
1114,-1.5248689534142459
1115,-1.5248689534142459
1116,-18.65423517739535
1117,-1.5248689534142459
1118,-1.5248689534142459
1119,-1.5248689534142459
1120,-1.5248689534142459
1121,-1.5248689534142459
1122,-1.5248689534142459
1123,-1.5248689534142459
1124,-1.90369958656563
1125,-1.5248689534142459
1126,-1.5248689534142459
1127,-1.5248689534142459
1128,-1.5248689534142459
1129,-1.5248689534142459
1130,-1.5248689534142459
1131,-4.4364327043129235
1132,-1.5248689534142459
1133,-1.5248689534142459
1134,-1.5248689534142459
1135,-1.5248689534142459
1136,-2.2632053107576042
1137,-1.5248689534142459
1138,-48.88909128772118
1139,-19.5715497459885
1140,-1.5248689534142459
1141,-1.5248689534142459
1142,-1.5248689534142459
1143,-1.5248689534142459
1144,-1.5248689534142459
1145,-1.5248689534142459
1146,-1.5248689534142459
1147,-87.54293315801797
1148,-29.55464424913847
1149,-5.034672995375782
1150,-1.5248689534142459
1151,-1.5248689534142459
1152,-82.64921923652257
1153,-1.5248689534142459
1154,-1.5248689534142459
1155,-1.5248689534142459
1156,-1.5248689534142459
1157,-1.5248689534142459
1158,-1.5248689534142459
1159,-1.5248689534142459
1160,-1.5248689534142459
1161,-1.5248689534142459
1162,-1.5248689534142459
1163,-1.5248689534142459
1164,-1.5248689534142459
1165,-20.65275535329025
1166,-1.5248689534142459
1167,-1.5248689534142459
1168,-1.5248689534142459
1169,-126.526694246961
1170,-1.5248689534142459
1171,-1.5248689534142459
1172,-102.7251589749855
1173,-1.5248689534142459
1174,-1.5248689534142459
1175,-1.5248689534142459
1176,-1.5248689534142459
1177,-1.5248689534142459
1178,-1.5248689534142459
1179,-1.5248689534142459
1180,-25.68411058817277
1181,-1.5248689534142459
1182,-1.5248689534142459
1183,-1.5248689534142459
1184,-55.897975697669345
1185,-1.5248689534142459
1186,-21.28142760053813
1187,-1.5248689534142459
1188,-1.5248689534142459
1189,-2.0828277799299473
1190,-2.6124010432499407
1191,-3.126951923506618
1192,-44.62164896027971
1193,-43.954430408601475
1194,-42.63058834801545
1195,-168.21909530729178
1196,-44.48957418949252
1197,-43.420877381853586
1198,-42.22842657075402
1199,-41.843789688346945
1200,-41.72553520093211
1201,-173.5179448792382
1202,-44.92231444098333
1203,-166.9627148494757
1204,-153.0831020098667
1205,-145.5354435680137
1206,-47.37730301746702
1207,-80.11895868368467
1208,-151.9784861552821
1209,-47.078089321515165
1210,-46.30432408011175
1211,-45.12271797705028
1212,-47.504030134027886
1213,-174.3988980773986
1214,-158.4054328073831
1215,-73.187952794708
