,comfort reward,energy reward
166,-4.139714688084992,-6.3399719957961675
167,-3.5081248064425745,-4.6478630702367125
168,-4.218231490461003,-7.245680720986875
169,-4.619965757175289,-5.819345341699341
170,-4.961947616847863,-5.644578436406466
171,-5.385600374148471,-6.0613127442860835
172,-6.112639696872813,-5.223569687000219
173,-6.654835305969281,-5.311956514749914
174,-4.602758364012026,-16.69333646055
175,-4.5547022948607,-0.3346397738516432
176,-4.500727383830959,-1.066508824295699
177,-4.499823120259104,-0.9132535826899241
178,-4.847014715854033,-0.1524868953414246
179,-5.198544239656881,-0.1524868953414246
180,-0.0,-32.25898044381452
181,-0.0,-1.5248689534142459
182,-0.0,-1.5248689534142459
183,-0.0,-1.5248689534142459
184,-0.0,-1.5248689534142459
185,-0.0,-1.5248689534142459
186,-0.0,-1.5248689534142459
187,-0.0,-1.5248689534142459
188,-0.0,-1.5248689534142459
189,-0.0,-1.5248689534142459
190,-0.0,-1.5248689534142459
191,-0.0,-1.5248689534142459
192,-0.0,-1.5248689534142459
193,-0.0,-77.7503712007272
194,-0.0,-1.5248689534142459
195,-0.0,-60.58069788086537
196,-0.0,-1.5248689534142459
197,-0.0,-114.1718507929009
198,-0.0,-1.5248689534142459
199,-0.0,-66.29992571109841
200,-0.0,-100.49194704113621
201,-0.0,-1.5248689534142459
202,-0.0,-1.5248689534142459
203,-0.0,-1.569967899222925
204,-0.0,-1.554397431225357
205,-0.0,-128.0528764914746
206,-0.0,-1.5248689534142472
207,-0.0,-8.124822357208318
208,-0.0,-1.5248689534142459
209,-0.0,-1.6516014101340948
210,-0.0,-1.8667945813101452
211,-0.0,-2.110964040777317
212,-0.0,-2.2492280708518937
213,-0.0,-107.82216001731359
214,-0.0,-2.109284838455718
215,-0.0,-2.173479333227378
216,-0.0,-136.85005419595592
217,-0.0,-1.74424581574758
218,-0.0,-1.705844002659402
219,-0.0,-122.7759868469302
220,-0.0,-1.5248689534142459
221,-0.0,-96.88772957225325
222,-0.0,-1.5248689534142459
223,-0.0,-1.5248689534142459
224,-5.744784530663476,-0.1530775673398006
225,-4.61541497918332,-0.1524868953414246
226,-4.099906157863502,-0.1524868953414246
227,-3.313105810873973,-0.1524868953414246
228,-2.7,-0.1524868953414246
229,-2.7,-0.21508498712021634
230,-2.7,-2.431063991742101
231,-2.7,-0.44066119645773355
232,-4.30241065170016,-8.731969449388007
233,-4.690695233917583,-3.625446835074777
234,-4.1098577782057,-3.6867229251288403
235,-3.9171082787861247,-3.734934164559704
236,-3.940680101959097,-3.529071621799728
237,-3.9521453336997476,-3.543490519866639
238,-3.937009121906128,-3.547840076944854
239,-3.917794309515501,-3.5429271397976745
240,-3.708123113593244,-3.008504295925954
241,-3.5288501221878854,-3.002057880013436
242,-3.448060591236318,-3.0071949021981244
243,-3.407514432839583,-3.0037474178877117
244,-3.646846632519286,-3.5720837237204903
245,-2.7,-0.5850537365951436
246,-2.7,-0.1524868953414246
247,-2.7,-0.49542077589505057
248,-2.7,-0.41252461393814216
249,-2.7,-0.15281782138968392
250,-2.7,-2.2561468799241053
251,-2.7,-0.1524868953414246
252,-2.7,-2.445657027318249
253,-2.7,-0.259263487165637
254,-2.7,-0.3361764507871899
255,-4.0877168670481705,-4.572304105679964
256,-4.480716034715978,-11.76309340272029
257,-4.137200973787012,-3.8737323840201072
258,-4.308597429500791,-3.8706615053562903
259,-4.464988627753065,-3.8970261477352572
260,-2.7,-0.43733569908197895
261,-2.7,-0.21693700740712402
262,-2.7,-0.1524868953414246
263,-4.237312484847151,-3.419721192973116
264,-2.760538748283307,-0.1524868953414246
265,-2.7,-0.1524868953414246
266,-2.7,-0.1524868953414246
267,-2.7,-0.1524868953414246
268,-2.7,-0.1524868953414246
269,-2.854213167152178,-0.1524868953414246
270,-4.465405186554597,-1.646052639496304
271,-4.614349959223953,-0.1524868953414246
272,-4.759386791989048,-0.1524868953414246
273,-5.099228932418118,-0.1524868953414246
274,-5.473573682902164,-0.1524868953414246
275,-5.809724315061641,-0.1524868953414246
276,-0.0,-1.5248689534142459
277,-0.0,-8.69316302769341
278,-0.0,-68.52112773627039
279,-0.0,-1.5248689534142459
280,-0.0,-64.44375280218375
281,-0.0,-1.5248689534142459
282,-0.0,-1.5248689534142459
283,-0.0,-1.5248689534142459
284,-0.0,-1.5248689534142459
285,-0.0,-100.1874704568899
286,-0.0,-1.5248689534142459
287,-0.0,-1.5248689534142459
288,-0.0,-104.242860604778
289,-0.0,-1.5248689534142459
290,-0.0,-1.5248689534142459
291,-0.0,-1.5248689534142459
292,-0.0,-1.5248689534142459
293,-0.0,-1.536824186170385
294,-0.0,-1.6500522328963831
295,-0.0,-137.06203719806
296,-0.0,-99.55757378970773
297,-0.0,-23.27223094389991
298,-0.0,-90.08631857545195
299,-0.0,-60.82486267494959
300,-0.0,-1.5248689534142459
301,-0.0,-1.569592040077632
302,-0.0,-1.655081545610316
303,-0.0,-1.781065714813115
304,-0.0,-1.770850365581353
305,-0.0,-1.76831485002319
306,-0.0,-1.755514495790049
307,-0.0,-1.7434448455120348
308,-0.0,-1.872105468274207
309,-0.0,-1.9900366433170469
310,-0.0,-147.16804536633262
311,-0.0,-44.55840492926129
312,-0.0,-1.578681630033462
313,-0.0,-1.637692288828474
314,-0.0,-9.99890126733358
315,-0.0,-116.6605670851744
316,-0.0,-1.5248689534142459
317,-0.0,-1.5248689534142459
318,-0.0,-1.5248689534142459
319,-0.0,-1.5248689534142459
320,-6.642079632368587,-0.32544369288879144
321,-5.477863202512288,-0.2599817708555031
322,-4.805498477356793,-0.22154573735534172
323,-3.892927554854263,-0.19101226516319592
324,-2.8242310044546564,-0.16580724118380752
325,-2.7,-0.1524868953414246
326,-2.7,-1.4961790810558382
327,-2.7,-0.1524868953414246
328,-2.7,-0.1524868953414246
329,-4.158368365370019,-4.235859531151528
330,-2.749044800909163,-1.954673434058622
331,-2.7,-0.4213457272879239
332,-4.085863809154774,-7.93716647888948
333,-3.7330931428057292,-3.536344763267031
334,-4.384465995280534,-4.206178072803714
335,-4.1105129784282886,-3.5556776405522212
336,-3.6675883639091333,-2.8283160830167087
337,-3.452637415231294,-2.868931024722219
338,-3.4248633917080333,-2.951955957330084
339,-3.4389475745787195,-2.948138374201037
340,-3.646937388204269,-3.682524763355246
341,-4.4399835554592215,-9.954347149792092
342,-4.078548990803433,-3.640564224638441
343,-3.964745802242305,-3.639075921909
344,-4.007390183543161,-4.002018670699616
345,-4.025644578931913,-4.057689899742792
346,-3.9545475126428373,-4.085048387421765
347,-4.4741877229478515,-13.17920400705285
348,-4.036183132416481,-4.060186033244954
349,-3.773074001440372,-4.091461669363374
350,-4.270496177762457,-4.601781906960241
351,-3.9920100387137105,-4.211127343994231
352,-4.476009413111131,-11.31854048872264
353,-4.342480846806278,-4.038977232292115
354,-4.266044766435796,-4.000283524245326
355,-4.31744799708884,-3.998073729763949
356,-4.408803876790189,-4.02867177606329
357,-4.493026460039991,-12.306737106166711
358,-4.580623049836862,-3.974497291577111
359,-4.657789635665433,-3.9551683600559353
360,-5.4014191604307396,-5.272464966224918
361,-5.82537783887352,-5.12131478433365
362,-6.168750122811206,-4.962461603785863
363,-6.421610561701156,-4.871079501643253
364,-6.316858896550921,-8.765358937345987
365,-5.525756303846939,-0.32922007962574334
366,-4.997953611810845,-0.26873340388652783
367,-4.8881765837720685,-0.20647763171239242
368,-5.271052631587161,-0.174815717616879
369,-5.63597033744511,-0.1524868953414246
370,-5.836308489289081,-0.1524868953414246
371,-5.99972641106366,-0.1524868953414246
372,-0.0,-57.24318593099644
373,-0.0,-24.40022913257587
374,-0.0,-1.5248689534142459
375,-0.0,-62.161110389712775
376,-0.0,-1.5248689534142459
377,-0.0,-54.85750323587074
378,-0.0,-35.82035218084111
379,-0.0,-1.5248689534142459
380,-0.0,-1.5248689534142459
381,-0.0,-91.58406365320906
382,-0.0,-1.5248689534142459
383,-0.0,-81.99329153931794
384,-0.0,-1.5248689534142459
385,-0.0,-48.05950071459034
386,-0.0,-1.5248689534142459
387,-0.0,-1.5248689534142459
388,-0.0,-1.5248689534142459
389,-0.0,-1.5248689534142459
390,-0.0,-1.5248689534142459
391,-0.0,-1.5248689534142459
392,-0.0,-1.5248689534142459
393,-0.0,-98.57943529976815
394,-0.0,-16.26070139311357
395,-0.0,-68.87817149864794
396,-0.0,-1.5248689534142459
397,-0.0,-1.5248689534142459
398,-0.0,-1.5248689534142459
399,-0.0,-95.8544498296063
400,-0.0,-1.5248689534142459
401,-0.0,-69.8638570274848
402,-0.0,-35.039764800038505
403,-0.0,-1.5248689534142459
404,-0.0,-1.5248689534142459
405,-0.0,-81.0973851476993
406,-0.0,-1.5248689534142459
407,-0.0,-1.5248689534142459
408,-0.0,-1.5248689534142459
409,-0.0,-83.9710299626736
410,-0.0,-1.5248689534142459
411,-0.0,-57.28308650666506
412,-0.0,-1.5248689534142459
413,-0.0,-46.25530702721131
414,-0.0,-1.5248689534142459
415,-0.0,-1.5248689534142459
416,-0.0,-1.5248689534142459
417,-0.0,-48.0883514475079
418,-0.0,-1.5248689534142459
419,-0.0,-19.52400725002411
420,-0.0,-1.5248689534142459
421,-0.0,-1.5248689534142459
422,-0.0,-1.5248689534142459
423,-0.0,-1.5248689534142459
424,-0.0,-10.25262102325607
425,-0.0,-1.5248689534142459
426,-0.0,-1.8008298635578148
427,-0.0,-2.048193127197707
428,-0.0,-2.5710528620125053
429,-0.0,-3.074582591753999
430,-0.0,-47.57991274560235
431,-0.0,-46.369259894611396
432,-0.0,-83.89936568353565
433,-0.0,-46.3736304956735
434,-0.0,-44.981226938541624
435,-0.0,-47.36853352023402
436,-0.0,-43.75891275418681
437,-0.0,-49.0876127081519
438,-0.0,-43.36105111232253
439,-0.0,-51.306367144069924
440,-0.0,-42.920435647543
441,-0.0,-42.83963711836324
442,-0.0,-42.48837501493333
443,-0.0,-71.49327071354017
444,-0.0,-3.0851023174352203
445,-0.0,-16.87744934144079
446,-0.0,-3.092711281344922
447,-0.0,-3.096599529230041
448,-0.0,-6.195361480420241
449,-0.0,-2.5920624189684376
450,-0.0,-2.334419676632654
451,-0.0,-2.061895376938154
452,-0.0,-3.804181520753494
453,-0.0,-1.5248689534142459
454,-0.0,-1.5248689534142459
455,-0.0,-1.5248689534142459
456,-0.0,-1.5248689534142459
457,-0.0,-1.5248689534142459
458,-0.0,-12.89324537710994
459,-0.0,-1.5248689534142459
460,-0.0,-1.5248689534142459
461,-0.0,-1.5248689534142459
462,-0.0,-1.5248689534142459
463,-0.0,-34.18747896657103
464,-0.0,-16.24930795106178
465,-0.0,-1.5248689534142459
466,-0.0,-1.5248689534142459
467,-0.0,-1.5248689534142459
468,-0.0,-1.5248689534142459
469,-0.0,-1.5248689534142459
470,-0.0,-70.71686700482242
471,-0.0,-1.5248689534142459
472,-0.0,-20.15910830939181
473,-0.0,-60.80266184602286
474,-0.0,-1.5248689534142459
475,-0.0,-1.5248689534142459
476,-0.0,-1.5248689534142459
477,-0.0,-1.5248689534142459
478,-0.0,-1.5248689534142459
479,-0.0,-1.5248689534142459
480,-0.0,-91.46018305891758
481,-0.0,-6.4806821507168015
482,-0.0,-58.15208825183325
483,-0.0,-1.5248689534142459
484,-0.0,-66.97785875710895
485,-0.0,-31.35727173284795
486,-0.0,-1.5248689534142459
487,-0.0,-60.18368224816382
488,-0.0,-1.5248689534142459
489,-0.0,-53.858224952829616
490,-0.0,-1.5248689534142459
491,-0.0,-53.778415574136616
492,-0.0,-2.122712508005628
493,-0.0,-1.5248689534142459
494,-0.0,-1.5248689534142459
495,-0.0,-86.79432377434759
496,-0.0,-4.109497211345388
497,-0.0,-1.5248689534142459
498,-0.0,-1.5248689534142459
499,-0.0,-94.91183422671395
500,-0.0,-1.5248689534142459
501,-0.0,-1.5248689534142459
502,-0.0,-1.5248689534142459
503,-0.0,-1.5248689534142459
504,-0.0,-51.72250231019978
505,-0.0,-1.5248689534142459
506,-0.0,-1.5248689534142459
507,-0.0,-1.5248689534142459
508,-0.0,-36.38613419093201
509,-0.0,-1.5248689534142472
510,-0.0,-1.5248689534142459
511,-0.0,-2.058845296194805
512,-0.0,-1.5248689534142459
513,-0.0,-1.5248689534142472
514,-0.0,-3.862976703132781
515,-0.0,-11.306098618151259
516,-0.0,-3.3743441762572672
517,-0.0,-5.365589463503063
518,-0.0,-1.5248689534142459
519,-0.0,-8.275133232905908
520,-0.0,-1.5248689534142459
521,-0.0,-1.5248689534142459
522,-0.0,-11.35709462021259
523,-0.0,-4.148168588613328
524,-0.0,-1.5248689534142459
525,-0.0,-7.315411479259569
526,-0.0,-1.5248689534142459
527,-0.0,-1.5248689534142459
528,-0.0,-1.5248689534142459
529,-0.0,-1.5248689534142459
530,-0.0,-1.5248689534142459
531,-0.0,-2.863601948146736
532,-0.0,-1.5248689534142459
533,-0.0,-1.5248689534142459
534,-0.0,-1.5248689534142459
535,-0.0,-1.5248689534142459
536,-0.0,-1.5248689534142459
537,-0.0,-1.5248689534142459
538,-0.0,-1.5248689534142459
539,-0.0,-1.5248689534142459
540,-0.0,-2.098539420490344
541,-0.0,-1.5248689534142459
542,-0.0,-11.71956799806351
543,-0.0,-1.5248689534142459
544,-0.0,-1.5248689534142472
545,-0.0,-1.5248689534142472
546,-0.0,-1.5248689534142459
547,-0.0,-3.6599845530053234
548,-0.0,-1.5248689534142459
549,-0.0,-1.5248689534142459
550,-0.0,-1.5248689534142459
551,-0.0,-1.5248689534142459
552,-0.0,-1.5248689534142459
553,-0.0,-1.5248689534142459
554,-0.0,-5.655040038562391
555,-0.0,-1.5248689534142459
556,-0.0,-14.519710332675992
557,-0.0,-1.5248689534142459
558,-0.0,-3.616170761440371
559,-0.0,-1.5248689534142459
560,-0.0,-1.5248689534142459
561,-0.0,-13.84438661858399
562,-0.0,-11.54964607714106
563,-0.0,-1.5248689534142459
564,-0.0,-1.5248689534142459
565,-0.0,-29.55246871263565
566,-0.0,-1.5248689534142459
567,-0.0,-29.07813518294661
568,-0.0,-1.5248689534142459
569,-0.0,-2.315543099398104
570,-0.0,-48.5974647999899
571,-0.0,-1.5248689534142459
572,-0.0,-36.76874472048602
573,-0.0,-1.5248689534142459
574,-0.0,-1.5248689534142459
575,-0.0,-1.5248689534142459
576,-0.0,-1.5248689534142459
577,-0.0,-1.5248689534142459
578,-0.0,-1.5248689534142459
579,-0.0,-1.5248689534142459
580,-0.0,-1.5248689534142459
581,-0.0,-18.369860070384128
582,-0.0,-1.5248689534142459
583,-0.0,-1.5248689534142459
584,-0.0,-1.5248689534142459
585,-0.0,-135.0671416821713
586,-0.0,-1.5248689534142459
587,-0.0,-64.09507102824223
588,-0.0,-1.5248689534142459
589,-0.0,-118.73991594327619
590,-0.0,-1.5248689534142459
591,-0.0,-75.28227531204482
592,-0.0,-1.5248689534142459
593,-0.0,-1.582581115876533
594,-0.0,-1.810142018914809
595,-0.0,-2.03918040437172
596,-0.0,-2.001548419094079
597,-0.0,-1.957659172716032
598,-0.0,-1.900630477109239
599,-0.0,-39.90017528455011
600,-0.0,-1.8200907626024618
601,-0.0,-1.8550431676806018
602,-0.0,-1.9270107960136869
603,-0.0,-99.950338978609
604,-0.0,-1.549050355539666
605,-0.0,-1.5248689534142459
606,-0.0,-15.64307320333211
607,-0.0,-1.5248689534142459
608,-6.849533966462962,-0.27314510294527794
609,-5.667334911496763,-0.23554704967418044
610,-5.015504592489942,-0.21624013821081092
611,-4.159300038008596,-0.2005163531227706
612,-3.1264492131496633,-0.171751945652108
613,-4.465248882038247,-2.3866979245921254
614,-4.500136810637296,-1.213408203951474
615,-2.7,-0.1524868953414247
616,-2.7,-0.1524868953414247
617,-2.7,-0.1524868953414246
618,-2.7,-3.648413576544708
619,-2.7,-0.21878623493833999
620,-2.7,-0.27682927497395254
621,-2.7,-0.324332162408975
622,-2.852582193876818,-0.37399236781827183
623,-3.6883842086219234,-0.42147852393664437
624,-2.7,-3.44040343397937
625,-2.7,-5.384774638675226
626,-2.7,-3.34536070077243
627,-2.7,-3.3463228054658463
628,-3.6524388730298556,-6.927510319882308
629,-2.819170383647763,-3.854491552228885
630,-2.7,-3.8356769973750704
631,-2.7,-3.8615303737837063
632,-2.878215439532546,-4.208027478939115
633,-4.448849319706965,-16.474619560984063
634,-3.974166776975546,-4.336091058927883
635,-3.5555106595758312,-4.05031022661691
636,-3.42116852451194,-4.098563796028248
637,-4.4656909625013315,-14.54192117540063
638,-3.803181944370389,-4.0621221693998155
639,-3.5798166069617183,-4.08064711085263
640,-3.738708465979593,-4.11978026972009
641,-3.887177986882765,-4.131584392181118
642,-4.395950283514949,-4.5287242311667475
643,-4.3151308520578935,-4.053278434819961
644,-4.256208999564049,-4.048184785915305
645,-4.343320057533281,-4.053223573547546
646,-4.492195970028876,-15.171774750120422
647,-4.499379977758125,-3.9636195613917824
648,-5.224246811882028,-6.294638656580857
649,-4.600920662859131,-11.151552829987303
650,-5.5921847183140505,-4.997158615729313
651,-6.07228910918858,-4.901537191719164
652,-6.8657286263294175,-4.742200563123806
653,-4.612549700539371,-17.050502298492773
654,-4.5156812314688475,-15.096768959931213
655,-4.500291245894301,-0.9980914246605552
656,-4.918965397223399,-0.319532262811205
657,-5.304883542534308,-0.2849834478083561
658,-5.498008745862367,-0.24980686819168693
659,-5.631253326351935,-0.2140058449183938
660,-0.0,-47.09795496132343
661,-0.0,-2.13000554906095
662,-0.0,-2.13000554906095
663,-0.0,-2.13000554906095
664,-0.0,-2.130110867631377
665,-0.0,-2.130213482631455
666,-0.0,-17.46085444088041
667,-0.0,-70.1690676848701
668,-0.0,-29.21985303320002
669,-0.0,-2.164677716968336
670,-0.0,-2.130415545478641
671,-0.0,-2.130415545478634
672,-0.0,-78.81176490096982
673,-0.0,-1.5248689534142459
674,-0.0,-1.5248689534142459
675,-0.0,-1.5248689534142459
676,-0.0,-1.5248689534142459
677,-0.0,-1.5248689534142459
678,-0.0,-97.06551060967713
679,-0.0,-1.5248689534142459
680,-0.0,-1.5248689534142459
681,-0.0,-1.5248689534142459
682,-0.0,-1.5248689534142459
683,-0.0,-1.5248689534142459
684,-0.0,-110.3197310366788
685,-0.0,-1.5248689534142472
686,-0.0,-1.5248689534142459
687,-0.0,-1.5248689534142459
688,-0.0,-112.0329976621274
689,-0.0,-1.5248689534142459
690,-0.0,-1.5248689534142459
691,-0.0,-1.5248689534142459
692,-0.0,-111.9267401504793
693,-0.0,-8.730380064178913
694,-0.0,-1.5248689534142459
695,-0.0,-1.5248689534142459
696,-0.0,-1.5248689534142459
697,-0.0,-64.67100339775766
698,-0.0,-1.5717042498512501
699,-0.0,-1.5248689534142459
700,-0.0,-59.748226068284055
701,-0.0,-1.5248689534142459
702,-0.0,-1.5248689534142492
703,-0.0,-3.838253153985211
704,-3.741684388709525,-2.8083544027906275
705,-2.7,-0.5404141144041408
706,-4.212167982718263,-3.8853543771939623
707,-4.26514967032813,-3.9592015390956243
708,-3.727557088146702,-4.293817239255401
709,-3.2707739335430186,-4.376888723626669
710,-3.029601397467669,-4.266419883710385
711,-2.7892806096285554,-4.272204948162625
712,-4.40645879690829,-16.546511287452983
713,-2.9821696410852554,-4.187138934966416
714,-2.7,-4.800244872754345
715,-2.7,-4.470593472497432
716,-2.7,-4.2900232635183375
717,-2.7,-4.128028036097871
718,-2.7,-4.1725178638849725
719,-2.7,-4.212091819411109
720,-5.197377491682173,-13.787040232484033
721,-2.7,-3.2711025364027893
722,-2.7,-3.363628165308592
723,-2.7,-3.4120738712103313
724,-5.102625481490466,-12.580397771296692
725,-2.9754520020696944,-4.080724689016365
726,-3.3224001154199274,-5.45155732484045
727,-2.7,-4.143001580865266
728,-2.7,-4.520099626750167
729,-2.7,-4.575106078437919
730,-4.333841590228594,-15.249099372782082
731,-4.477542010496926,-10.84396387495394
732,-2.960400883620727,-4.4755948496768925
733,-2.7,-4.56988767463008
734,-2.7,-4.641285232553973
735,-3.3799896815517387,-7.910910478512304
736,-4.416009191479277,-12.71159462131581
737,-2.9048582759391195,-4.52883439235726
738,-2.7,-4.706943161842144
739,-2.7,-4.626224236174983
740,-2.7,-5.245208831017253
741,-2.7,-4.622569100192912
742,-2.7,-4.6056426764817475
743,-2.7326547506663807,-4.59284294703805
744,-4.431848769963828,-16.89659044101203
745,-4.350611056152726,-6.738421541047955
746,-4.6326437785802,-5.486714581962804
747,-4.518515914432611,-8.09987316628431
748,-5.500623026411476,-5.208626498575889
749,-4.576720686133931,-13.161776985383371
750,-5.967113815540585,-5.192677135961228
751,-6.582513754974063,-4.85389214311706
752,-7.168448657469546,-4.711296752617582
753,-4.657210394529999,-18.59629295106379
754,-6.759405906586306,-4.718373386696767
755,-7.574848080465887,-4.547871431178549
756,-0.0,-63.0640227711688
757,-0.0,-43.30206950380158
758,-0.0,-80.1486053201193
759,-0.0,-41.869673933859396
760,-0.0,-41.0482504391524
761,-0.0,-99.94742272105871
762,-0.0,-205.5794498805552
763,-0.0,-63.85230648490453
764,-0.0,-201.32526528882443
765,-0.0,-41.95907343761334
766,-0.0,-40.56738884005192
767,-0.0,-116.7746594284965
768,-0.0,-3.150230675576478
769,-0.0,-2.8195133297752277
770,-0.0,-2.483420393268082
771,-0.0,-2.141722631582299
772,-0.0,-43.57634513392151
773,-0.0,-1.5248689534142459
774,-0.0,-35.80030545145273
775,-0.0,-1.5248689534142459
776,-0.0,-1.5248689534142459
777,-0.0,-1.5248689534142459
778,-0.0,-1.5248689534142459
779,-0.0,-1.5248689534142459
780,-0.0,-1.5248689534142459
781,-0.0,-121.2596980655856
782,-0.0,-1.5248689534142472
783,-0.0,-1.5248689534142459
784,-0.0,-1.5248689534142459
785,-0.0,-64.22298776984799
786,-0.0,-1.5248689534142459
787,-0.0,-101.1446490404673
788,-0.0,-4.714945221150553
789,-0.0,-64.87978221499766
790,-0.0,-1.5248689534142459
791,-0.0,-1.5248689534142459
792,-0.0,-1.5248689534142459
